nom;nb_courses;nb_victoires;gains_total;somme_distances;derniere_date
NAPOLI DU DIGEON;2;0;0;5575.0;2026-07-08
NAHITIS HAUFOR;1;0;0;2850.0;2026-06-19
NOVILLADA PHEDO;3;1;0;7350.0;2026-08-07
NAZLA GIRL;1;0;0;2850.0;2026-06-19
NIMOSA;1;0;0;2850.0;2026-06-19
NOISETTE UP STAR;2;0;0;5550.0;2026-06-27
NEXT LIFE;2;0;0;5500.0;2026-07-15
NOBLE VICTORY;1;0;0;2850.0;2026-06-19
NYX ERGEE;2;0;0;4850.0;2026-07-05
NEZUKO JIEL;2;0;0;5600.0;2026-08-04
NORA DE GUERINIERE;1;0;0;2850.0;2026-06-19
MOHICANE SKILL;1;0;0;2850.0;2026-06-19
MAMAMIA EL;2;0;0;5700.0;2026-07-23
MAFLORA BELLA;1;0;0;2850.0;2026-06-19
MAKALELO;2;0;0;5500.0;2026-07-24
MEDIA HAUFOR;1;0;0;2850.0;2026-06-19
MARTEL PIERJI;2;0;0;5500.0;2026-07-24
MATRERO;4;1;0;11225.0;2026-08-15
MOON D'OURVILLE;2;0;0;5525.0;2026-06-30
MADDY GEMA;1;0;0;2850.0;2026-06-19
MARBELLA TEJY;2;1;0;5800.0;2026-07-09
INSTINCT DU RENARD;2;0;0;5200.0;2026-07-29
HARCADY;1;0;0;2575.0;2026-06-20
NAELIE DU GUESCLIN;1;0;0;2575.0;2026-06-20
NOUBA BAROQUE;1;0;0;2575.0;2026-06-20
NUMBER ONE PIEMONT;2;0;0;5125.0;2026-07-13
NOVA LOUDETTES;1;0;0;2575.0;2026-06-20
NARCOS SMART;1;0;0;2575.0;2026-06-20
MILORD DE LARRE;1;0;0;2575.0;2026-06-20
MANZONI;2;0;0;5200.0;2026-07-29
MATIS DU VIGNAC;1;0;0;2575.0;2026-06-20
KING OF PARADISE;1;0;0;2575.0;2026-06-20
LITTLE QUEENIE;1;0;0;2625.0;2026-06-20
LUEUR DE LOIRON;2;0;0;5275.0;2026-07-05
NAIADE FAC;2;0;0;4225.0;2026-08-04
NEVER BLACK;1;0;0;2225.0;2026-06-20
NEXPRESSO BLEU;4;0;0;10000.0;2026-08-05
NEW DELHI BOND;1;0;0;2225.0;2026-06-20
NIMBLE BOY;1;0;0;2225.0;2026-06-20
NO COMMENT ONE;1;0;0;2225.0;2026-06-20
NEPTUNE AIREMME;1;0;0;2225.0;2026-06-20
NEW LOVE BERRY;3;0;0;6325.0;2026-08-04
NOUMEA PIPOL;1;0;0;2225.0;2026-06-20
NONO LE ROBOT;1;0;0;2225.0;2026-06-20
NIKITA D'ALEX;2;0;0;4225.0;2026-08-04
NABAB BREKKA;3;1;0;7700.0;2026-07-31
MISS DE GODINIERE;5;0;0;12500.0;2026-08-08
MAHINA DE WALLIS;2;0;0;5550.0;2026-07-04
MAESTRIA DREAM;2;1;0;5650.0;2026-06-28
LONG TIME GONE;1;0;0;2850.0;2026-06-20
KOSMIC NOW;2;0;0;4850.0;2026-07-28
NATURE DU RIB;1;0;0;2725.0;2026-06-20
NIKITA JOSSELYN;1;0;0;2725.0;2026-06-20
NORMA DU VIVIER;3;2;0;8425.0;2026-08-04
NEIGE VILLETOT;1;0;0;2725.0;2026-06-20
NAPA VALLEY;1;0;0;2725.0;2026-06-20
NYMPHE DE BLARY;1;0;0;2725.0;2026-06-20
MALOUINE DU BIS;2;0;0;5625.0;2026-07-19
MILADY BEAUTY;1;0;0;2725.0;2026-06-20
KING DE FOUQUE;2;0;0;5525.0;2026-07-05
KADOR D'OCCAGNES;1;0;0;2725.0;2026-06-20
KIRDKER DU MESLE;1;0;0;2725.0;2026-06-20
KARLO;1;0;0;2725.0;2026-06-20
KEOPS DE CASTELLE;1;0;0;2725.0;2026-06-20
MAESTRO DAIRPET;1;0;0;2725.0;2026-06-20
MIKA RENARDIERE;1;0;0;2725.0;2026-06-20
MAHARADJAH ROYAL;1;0;0;2725.0;2026-06-20
KITTY GIS;1;0;0;2725.0;2026-06-20
KATY DU CHERISAY;1;0;0;2725.0;2026-06-20
KASTILLE;2;0;0;4775.0;2026-07-14
JALOGNY;1;0;0;2725.0;2026-06-20
KOM KHALEESI;3;0;0;8375.0;2026-07-19
IBRA DU THENNEY;1;0;0;2725.0;2026-06-20
JOESTAR DES NOES;2;0;0;5475.0;2026-07-07
KELISSA D'AVE;3;0;0;7084.0;2026-07-20
KARGO DE NUIT;1;0;0;2725.0;2026-06-20
HARIBELLE DANOVER;3;0;0;8225.0;2026-07-28
NANO VINGUY;1;0;0;2700.0;2026-06-20
NAPSTER LOVA;1;0;0;2700.0;2026-06-20
NEPTUNE METEOR;2;0;0;5400.0;2026-07-04
NESHAM D'ETOILE;2;0;0;5400.0;2026-07-04
NICO SEVEN;1;0;0;2700.0;2026-06-20
MAGISTRALO BELLO;4;2;0;10200.0;2026-08-13
KISSABELLA;2;0;0;5375.0;2026-07-16
KAHINA DE FAEL;2;0;0;5650.0;2026-07-09
KYLEBEAU DU LUOT;1;0;0;2700.0;2026-06-20
JACOB DE MIENNAIS;1;0;0;2700.0;2026-06-20
MA REINE DU LUDE;3;0;0;8050.0;2026-07-02
MALAGA PHEDO;1;0;0;2700.0;2026-06-20
MATHANA ERA;2;0;0;5400.0;2026-07-04
MARANELLA;1;0;0;2700.0;2026-06-20
LYTERIOS DU SKY;1;0;0;2700.0;2026-06-20
LAVANDE;2;0;0;5450.0;2026-07-02
LADY VALENTINE;2;0;0;5450.0;2026-07-24
LANCELOT SUEDOIS;1;0;0;2700.0;2026-06-20
LASER GEMA;1;0;0;2700.0;2026-06-20
LABELLE DU JOUR;2;0;0;5400.0;2026-07-04
LE SEPTIEME ART;1;0;0;2700.0;2026-06-20
LUCIFER DE VAUVERT;1;0;0;2700.0;2026-06-20
PICTURE PERFECT;1;0;0;2550.0;2026-06-20
NOCCIOLA;1;0;0;2550.0;2026-06-20
NAMOUR DE MONTFORT;3;1;0;8250.0;2026-08-05
NACRE DE FIERVILLE;1;0;0;2550.0;2026-06-20
KITKAT DU CHERISAY;2;0;0;5400.0;2026-07-19
KARA DE KER;2;0;0;5250.0;2026-07-17
MUMBAY;1;0;0;2500.0;2026-06-20
LIZARIUS;1;0;0;2500.0;2026-06-20
L'ESCALE DU CAIEU;1;0;0;2500.0;2026-06-20
LOVELY PIYA;3;1;0;7975.0;2026-07-14
GRANDE MALICE;1;0;0;2550.0;2026-06-20
LILAS CASTELLE;2;0;0;5725.0;2026-07-04
MACAHAN;2;1;0;5600.0;2026-07-17
LASKO DES BROUSSES;3;1;0;8675.0;2026-08-05
NARCOS PIYA;1;0;0;2275.0;2026-06-21
NEPTUNE HAUFOR;1;0;0;2275.0;2026-06-21
NIKITA DU ROY;2;0;0;5225.0;2026-08-11
NO LIMIT SMILE;1;0;0;2275.0;2026-06-21
NORTON DU SUD;1;0;0;2275.0;2026-06-21
NOUS DEUX FLIGNY;1;0;0;2275.0;2026-06-21
NIELLUCCIO BEHEM;1;0;0;2275.0;2026-06-21
NET DE COSSE;1;0;0;2275.0;2026-06-21
NOROIT D'HERLENE;1;0;0;2275.0;2026-06-21
NEED FOR MONEY;3;1;0;7575.0;2026-07-29
NOBLEMAN;1;0;0;2275.0;2026-06-21
NICOS DU CLOS;1;0;0;2275.0;2026-06-21
KENTUCKY SAM;2;0;0;5500.0;2026-07-16
KEY TO THE HIGHWAY;2;0;0;5425.0;2026-08-04
KRAC BRENUS;2;0;0;5425.0;2026-07-15
KAISER LATAL;1;0;0;2775.0;2026-06-21
KALOU DES NOEES;4;0;0;10850.0;2026-08-08
KAOLINE DES AGETS;1;0;0;2775.0;2026-06-21
INFANT D'AUTHISE;1;0;0;2775.0;2026-06-21
KIF DE COSSE;1;0;0;2775.0;2026-06-21
JORLIC TEJY;1;0;0;2775.0;2026-06-21
IVAR D'AURCY;1;0;0;2775.0;2026-06-21
IDEAL DU RUEL;1;0;0;2200.0;2026-06-22
HOBSON;2;0;0;4925.0;2026-08-06
INCAS DES LANDIERS;1;0;0;2200.0;2026-06-22
MIKE DE NORTHEN;2;0;0;5150.0;2026-07-04
MALKO MESLOIS;3;0;0;7475.0;2026-07-25
MY SIMON;1;0;0;2825.0;2026-06-22
LITTEE MAMS;1;0;0;2825.0;2026-06-22
LEONA STARRO;1;0;0;2825.0;2026-06-22
LADY D'ELFE;3;0;0;7134.0;2026-07-30
LUPINE DIESCHOOT;2;0;0;5550.0;2026-07-02
LAZARRO DE LOU;1;0;0;2825.0;2026-06-22
LOCKDOWN POWER;1;0;0;2825.0;2026-06-22
LOVER DE TAGOR;1;0;0;2825.0;2026-06-22
KAPELLA DRY;1;0;0;2700.0;2026-06-22
KESA DES THIRONS;2;0;0;5425.0;2026-07-04
KEROZIA DE REM;1;0;0;2700.0;2026-06-22
KEEP THE FAITH;1;0;0;2700.0;2026-06-22
KEL BAMBOIS;1;0;0;2700.0;2026-06-22
NELLY CROWN;1;0;0;2825.0;2026-06-22
NANDERA BELLA;1;0;0;2275.0;2026-06-22
NEEALAUBE SAMCOF;3;0;0;7575.0;2026-08-08
NEVER GIVE UP PACE;2;0;0;4925.0;2026-07-15
NUIT DU RANCH;2;0;0;4925.0;2026-07-15
NYMPHE DE CANCHY;2;0;0;4975.0;2026-08-08
NAZYLIS;1;0;0;2275.0;2026-06-22
NUIT SECRETE;2;0;0;5000.0;2026-07-02
NOUVELLE JABA;3;0;0;7725.0;2026-07-18
NICOSIA;2;0;0;4925.0;2026-07-15
MAGE DU TEMPLE;1;0;0;3000.0;2026-06-22
MAJOR THOMSON;3;0;0;8400.0;2026-08-08
MARLET DU MELEUC;1;0;0;3000.0;2026-06-22
MISS NICE;1;0;0;3000.0;2026-06-22
MELIE MANATHIS;1;0;0;3000.0;2026-06-22
MAESTRO ROC;1;0;0;3000.0;2026-06-22
JAPPELOUP CARNOIS;3;0;0;8250.0;2026-08-15
JANGO BLEU;2;0;0;5725.0;2026-07-18
KAVRIK DE GUEZ;1;0;0;3000.0;2026-06-22
L'INCORRIGIBLE;1;0;0;3000.0;2026-06-22
LUCKY PARC;1;0;0;3000.0;2026-06-22
LILIUM TUILERIE;3;0;0;8450.0;2026-08-08
LYPHARD DELF;1;0;0;3000.0;2026-06-22
GINO DOLUCIO;3;0;0;7950.0;2026-08-10
NAVARRO ECUS;1;0;0;2200.0;2026-06-23
NECTAR D'ENFER;1;0;0;2200.0;2026-06-23
NUAGE ETOILE;2;0;0;4350.0;2026-08-15
NUMBER NINE BOND;1;0;0;2200.0;2026-06-23
NEFERHOTEP;4;3;0;10150.0;2026-08-13
NICO DE LA BASLE;1;0;0;2200.0;2026-06-23
NIKON DE BOMO;2;0;0;4925.0;2026-07-18
NYMPHE DAIRPET;2;0;0;5100.0;2026-07-25
NIGHTSHIFT;2;0;0;5025.0;2026-07-28
MAMMA DIVA;1;0;0;2200.0;2026-06-23
MY LADY ECUS;2;0;0;4850.0;2026-07-24
MIAMI LADY;1;0;0;2200.0;2026-06-23
MORESCA;1;0;0;2200.0;2026-06-23
MUSIQUE AMOUR;2;1;0;5150.0;2026-06-29
MARGOT PIERJI;1;0;0;2200.0;2026-06-23
MADAME D'OURVILLE;2;2;0;4925.0;2026-07-08
MAMAN BAO;1;0;0;2200.0;2026-06-23
MILLENIUM ECUS;2;0;0;5150.0;2026-08-15
MUTIN DU SABLIER;1;0;0;2200.0;2026-06-23
MARIOL DE VAUVERT;1;0;0;2200.0;2026-06-23
MITSOUKO;1;0;0;2200.0;2026-06-23
MAZEPPA;2;2;0;4975.0;2026-07-15
KOSMOS DU BOIS;2;0;0;5450.0;2026-07-15
MISTER CARNOIS;2;0;0;4300.0;2026-07-25
MAGIC FACE;2;0;0;4800.0;2026-07-11
KRONOS CAMP;1;0;0;2875.0;2026-06-23
LUBIE ROYALE;1;0;0;2625.0;2026-06-24
LOUMANA LAND;2;0;0;5325.0;2026-08-08
LADY SLAVE TEK;2;0;0;5575.0;2026-07-09
NEO DE FAEL;3;1;0;7500.0;2026-08-06
NANARD AU VENT;1;0;0;2625.0;2026-06-24
NATIF D'ORLY;1;0;0;2625.0;2026-06-24
NOA BY STEED;4;0;0;9700.0;2026-08-08
NOTRE FLIBUSTE;3;1;0;8225.0;2026-08-12
NOWAY DE CAHOT;1;0;0;2200.0;2026-06-24
NEED YOU D'EMOTION;1;0;0;2200.0;2026-06-24
NORTHERN STAR;1;0;0;2200.0;2026-06-24
NOURANIE DES NOES;1;0;0;2200.0;2026-06-24
NATSUKO TURGOT;3;1;0;7650.0;2026-07-25
NIGHT FOR MONEY;2;0;0;4400.0;2026-07-13
NEIGE DES CAILLONS;1;0;0;2200.0;2026-06-24
NAVY DE CAPONET;1;0;0;2200.0;2026-06-24
NAKITA DE FELLIERE;1;0;0;2200.0;2026-06-24
NAOMIE LUDOISE;2;0;0;5150.0;2026-07-01
MYKONOS;3;1;0;8575.0;2026-07-24
LAVANDE DE L'ISOP;1;0;0;2950.0;2026-06-24
NOTRE DAME;3;1;0;7300.0;2026-07-31
NARKOS DE BUSSET;1;0;0;2300.0;2026-06-24
NORMA DE DOMPIERRE;2;0;0;5000.0;2026-08-08
MY GIRL DEHEL;2;1;0;5000.0;2026-07-15
MEMPHIS GABINLEA;6;0;0;15850.0;2026-08-07
MARGUERITE QUICK;2;0;0;5225.0;2026-07-22
NINO SAINT CHARLES;2;0;0;5025.0;2026-08-13
NOMIS;3;1;0;7225.0;2026-08-13
HONEY DE TOUCHYVON;3;0;0;7825.0;2026-07-14
NOUNKA ELTE;2;0;0;4925.0;2026-07-11
NOUBA CAILLERIE;1;0;0;2150.0;2026-06-25
LIPTON LATAL;1;0;0;2150.0;2026-06-25
MAGIC LOMIG;2;0;0;5725.0;2026-07-29
NAUTILUS GEDE;1;0;0;2850.0;2026-06-25
NICOLAS STAR;2;0;0;5800.0;2026-07-13
PANERAI;3;0;0;6450.0;2026-07-25
QUEEN OF THE NIGHT;3;0;0;8550.0;2026-08-05
DAYTONA DI CECCO;1;0;0;2875.0;2026-06-26
GIUDA DI RISAIA;3;0;0;7175.0;2026-08-08
NADJIM KALOUMA;2;1;0;4750.0;2026-08-15
NEWSTAR OF LOVE;2;0;0;5500.0;2026-07-19
NYMPHE DU PASSAGE;1;0;0;2600.0;2026-06-26
NO QUARTER;1;0;0;2600.0;2026-06-26
NATACHA HEUVELLAND;1;0;0;2600.0;2026-06-26
MIAMI DES RACQUES;1;0;0;2600.0;2026-06-26
MAMZELLE D'ARBAZ;1;0;0;2600.0;2026-06-26
MEYLLINE LESAC;1;0;0;2600.0;2026-06-26
MAMOUNIA D'ECHAL;2;0;0;5550.0;2026-07-09
MAITIKA D'HERIPRE;2;0;0;5300.0;2026-07-15
MAGNUM ROYAL;1;0;0;2600.0;2026-06-26
LIO DU MESNIL;2;0;0;5300.0;2026-08-08
L'HISTOIRE SECRETE;3;0;0;8450.0;2026-08-10
LOTUS JIEL;2;0;0;4750.0;2026-07-23
KEEP ON RUNNING;1;0;0;2600.0;2026-06-26
KAPRICE DE CHANJAC;1;0;0;2600.0;2026-06-26
KEOPS DE BETTON;1;0;0;2600.0;2026-06-26
JACOTTE DE TIZE;2;0;0;5325.0;2026-07-23
HIT DE JOBI;1;0;0;2600.0;2026-06-26
NOBLESSE DE BLARY;3;0;0;7450.0;2026-08-13
NIGLO DES LIARDS;1;0;0;2650.0;2026-06-26
NICE TIME MARCEAUX;1;0;0;2650.0;2026-06-26
KISS ME AIMEF;3;0;0;8550.0;2026-07-31
KULYSSONE D'ISQUES;3;0;0;8425.0;2026-08-12
JUAN PERRINE;3;0;0;8200.0;2026-08-12
KID BLACK;2;1;0;5700.0;2026-07-31
INDIC;4;0;0;10525.0;2026-08-07
IDEAL DE CASTELLE;3;1;0;7175.0;2026-08-12
ENJOY THE MOMENT;3;1;0;6634.0;2026-08-08
MAESTRA DU PRATOU;2;2;0;4950.0;2026-07-17
MERCURY DRY;2;0;0;4950.0;2026-07-17
MEKTOUB DE NAPPES;2;0;0;4950.0;2026-07-12
MORAVCIK;2;0;0;5550.0;2026-07-26
MILADY DU BOUFFEY;2;0;0;4800.0;2026-07-18
MAGNUM D'AVRIL;2;0;0;5100.0;2026-07-04
NEW YORK DE JED;2;0;0;4550.0;2026-08-15
NIKO D'ABBEVILLE;1;0;0;2400.0;2026-06-27
NINOS;2;0;0;4800.0;2026-07-29
NIMAGINE;1;0;0;2400.0;2026-06-27
NANOU DE BONELLE;1;0;0;2400.0;2026-06-27
NORA MANNETOT;1;0;0;2400.0;2026-06-27
MISTER NICE;2;0;0;4650.0;2026-08-09
MAGNIFICO DE JANY;1;0;0;2650.0;2026-06-27
LIVE UP STAR;3;0;0;8200.0;2026-08-04
LIDO DE LOU;3;0;0;8275.0;2026-07-15
MILODANE;1;0;0;2700.0;2026-06-27
MAESTRO DE GINAI;1;0;0;2700.0;2026-06-27
MISTRAL PELSA;1;0;0;2700.0;2026-06-27
MUTIN DU GOUTIER;1;0;0;2700.0;2026-06-27
MISS IBIZA;1;0;0;2700.0;2026-06-27
MADEMOISELLE KYDE;2;1;0;5600.0;2026-07-19
NAOMI NICE;1;0;0;2700.0;2026-06-27
NEFLE D'ERABLE;1;1;0;2700.0;2026-06-27
NIGELLE DE LATOM;1;0;0;2700.0;2026-06-27
NOBI STAR;2;0;0;4800.0;2026-07-30
NAKIMA ROUSSETIERE;1;0;0;2700.0;2026-06-27
NIKITA DE RICO;1;0;0;2700.0;2026-06-27
NIKITA QUANDO;1;0;0;2700.0;2026-06-27
NELIA DU BOIS;3;0;0;8125.0;2026-07-24
NATAYA DE FONTAINE;1;0;0;2700.0;2026-06-27
NICE TO ME;3;0;0;7425.0;2026-08-13
NINA DE BAFFAIS;2;1;0;5375.0;2026-07-16
NORMANDY NIGHT;1;0;0;2700.0;2026-06-27
NATURE D'ECHAL;3;1;0;8525.0;2026-08-08
NIKITA DE FLAM;1;0;0;2700.0;2026-06-27
NINA DE LA GIRO;1;0;0;2700.0;2026-06-27
NAURIEL ATALANTE;1;0;0;2700.0;2026-06-27
LOYALISTE;2;0;0;5350.0;2026-07-11
IN LOVE WITH PUCH;2;0;0;5575.0;2026-07-09
JASMINE DU MAXFRAN;3;0;0;7750.0;2026-08-05
KOLORADO BELLO;1;0;0;2700.0;2026-06-27
IP OP DE LA ROQUE;1;0;0;2700.0;2026-06-27
JACK DU VERGER;1;0;0;2700.0;2026-06-27
KILLY D'AVENIR;1;1;0;2700.0;2026-06-27
IBISCUS DAMBRAY;1;0;0;2700.0;2026-06-27
JOGGER STAR;1;0;0;2700.0;2026-06-27
HURON DES LANDIERS;1;0;0;2700.0;2026-06-27
NAPOLEON JAMINI;1;0;0;2775.0;2026-06-27
NARCISSE DU BOIRON;2;0;0;5500.0;2026-07-18
NIXON DE BANVILLE;1;0;0;2775.0;2026-06-27
NO GAME NO LIFE;1;0;0;2775.0;2026-06-27
NORD CAP;2;0;0;5500.0;2026-07-08
NORMAN ROCKWELL;1;0;0;2775.0;2026-06-27
NOZANO DU PARC;1;0;0;2775.0;2026-06-27
NUNCHI;2;2;0;5550.0;2026-07-11
NEW LOOK;3;0;0;7375.0;2026-07-30
LARGO D'AVIGNERE;3;0;0;8150.0;2026-08-06
LUXELLA;1;0;0;2775.0;2026-06-27
LIZING D'AVEL;1;0;0;2775.0;2026-06-27
LINGOT D'ARGENT;1;0;0;2775.0;2026-06-27
LACKER DE GUEZ;1;0;0;2775.0;2026-06-27
MENTALIST AR;1;0;0;2775.0;2026-06-27
MARSHAL DE CELLAND;1;0;0;2775.0;2026-06-27
ICARE PASSION;1;0;0;2775.0;2026-06-27
JASMIN DU CHATELET;1;0;0;2775.0;2026-06-27
NOX;1;0;0;2800.0;2026-06-28
NORD ATLANTIQUE;2;0;0;5750.0;2026-07-09
NERVOSO DE L'AUMOY;1;0;0;2800.0;2026-06-28
MURANO DE PIPAN;2;0;0;5700.0;2026-07-12
MOT DOUX;1;0;0;2800.0;2026-06-28
INDEX D'YVEL;4;0;0;10375.0;2026-08-09
NIKITA D'OURVILLE;1;0;0;2650.0;2026-06-28
HO MY GOD ONE;1;0;0;2650.0;2026-06-28
KASSIANO D'IS;1;0;0;2875.0;2026-06-29
L'ULKA DI LEONE;1;0;0;2875.0;2026-06-29
LARRY DU DOUBS;2;0;0;5825.0;2026-07-25
NINOU DECAST;1;0;0;2950.0;2026-06-29
MEMPHIS DE VAL;2;1;0;5050.0;2026-08-13
MOZART DE RONSARD;1;0;0;2950.0;2026-06-29
L'AMOUR;4;0;0;9700.0;2026-08-12
NOVORAPIDE;1;0;0;2950.0;2026-06-29
NEWTON DU TEMPS;2;0;0;4950.0;2026-07-21
NOLDO D'ECHAL;2;1;0;5675.0;2026-07-15
NAPOLITAIN RANAIS;2;0;0;5050.0;2026-07-03
NECK OUEST;2;0;0;5675.0;2026-08-07
KING D'AZUR;2;0;0;5825.0;2026-08-15
KARAT DANCER;1;0;0;2950.0;2026-06-29
KIMOKA DE JORDAN;2;0;0;5675.0;2026-07-18
MERCATOR;1;0;0;2950.0;2026-06-30
MYAGO CAYENNAIS;2;2;0;5000.0;2026-07-14
MILANO BOCNEUF;4;0;0;10250.0;2026-08-07
NIACK DU VIVIER;2;1;0;5350.0;2026-07-10
NORIANO BELLO;4;0;0;11000.0;2026-08-07
NORD OUEST JEWEL;2;0;0;5250.0;2026-07-24
MANON DU VASSET;1;0;0;2675.0;2026-06-30
MA DAME GEKA;1;0;0;2675.0;2026-06-30
MILIO D'AVEL;2;0;0;5075.0;2026-07-13
L'ARTISTE ZEN;1;0;0;2600.0;2026-06-30
LA STAR;3;0;0;7500.0;2026-08-10
INGLETON DE BRY;2;0;0;4850.0;2026-07-17
NEWTON ELLIS;2;0;0;5750.0;2026-08-01
GAMIN DES ISLES;3;0;0;8125.0;2026-07-19
MISSY DE JIEL;2;0;0;4900.0;2026-07-31
MONACO;1;0;0;2875.0;2026-07-01
KINDLINESS;2;0;0;4334.0;2026-07-17
MOJITO PLANCHETTE;1;0;0;2800.0;2026-07-01
MAGNUS CABIRAT;2;0;0;5725.0;2026-08-07
MONARQUE DU PONT;2;0;0;5450.0;2026-07-24
MISS POKER;1;0;0;2800.0;2026-07-01
MORAYA DU KASTEL;2;0;0;4800.0;2026-08-08
MOUMBA DE GUEZ;1;0;0;2800.0;2026-07-01
NOUBA DES PLANS;2;1;0;5650.0;2026-08-08
NUANCE DU DROPT;1;0;0;2950.0;2026-07-01
NATSUKO DE NAPPES;2;0;0;4950.0;2026-08-04
NEFERTITI POLKA;1;0;0;2950.0;2026-07-01
NIGHTINGALE SEVEN;2;0;0;5600.0;2026-08-08
NOVA GUILLERVIL;2;0;0;4950.0;2026-08-04
NYALA DU BOUILLON;1;0;0;2950.0;2026-07-01
JASEUR;1;0;0;2675.0;2026-07-02
NEPTUNE D'AVE;3;0;0;8175.0;2026-08-04
NARISSA DE LOU;3;0;0;7575.0;2026-07-29
NEPTUNA;3;1;0;8300.0;2026-08-12
NINA DE NESLE;1;0;0;2675.0;2026-07-02
NASSAU LIGNERIES;3;0;0;8100.0;2026-07-30
NETFLIX MIJO;2;0;0;5400.0;2026-08-13
NINA RICCI ERA;1;0;0;2675.0;2026-07-02
MARINE D'ERABLE;1;0;0;2725.0;2026-07-02
MONT BLANC QUARTO;1;0;0;2725.0;2026-07-02
MILORD DREAM;1;0;0;2725.0;2026-07-02
JACKSON D'ECAJEUL;3;1;0;7059.0;2026-08-08
MUNGO JERRY;2;0;0;5375.0;2026-07-15
MIRACLE D'ENFER;1;0;0;2725.0;2026-07-02
L'AIGLE PASS;2;0;0;5400.0;2026-07-15
KURAPIKA DU PONT;1;0;0;2725.0;2026-07-02
KOKTAIL LUDOIS;3;1;0;8100.0;2026-07-18
KING HAUFOR;1;0;0;2725.0;2026-07-02
KEEP TRUST;1;0;0;2725.0;2026-07-02
KERRA UP STAR;2;0;0;5500.0;2026-08-08
MAFIOSA DE LA NOUE;1;0;0;2725.0;2026-07-02
MAGIE D'ORME;1;0;0;2725.0;2026-07-02
MAGIE DE BOUERE;1;0;0;2725.0;2026-07-02
LANCELOT DIS MOI;1;0;0;2750.0;2026-07-02
LUCKY DU BOUFARD;1;0;0;2750.0;2026-07-02
LES MOTS BLEUS;2;0;0;5650.0;2026-07-13
NEIVA DU ROY;2;0;0;5375.0;2026-07-15
NICIE CASH;2;1;0;4875.0;2026-07-29
NATIVE DES LOYAUX;2;0;0;5675.0;2026-07-13
NOBLESSE DU GERS;2;0;0;5425.0;2026-07-10
NOVA DE LA VALLEE;1;0;0;2725.0;2026-07-02
IPSO D'AVIGNERE;5;0;0;13775.0;2026-08-14
LADY CHANNEL;2;1;0;5475.0;2026-07-17
YES PLEASE;3;0;0;6484.0;2026-08-08
LOUXOR DU PONT;1;0;0;2750.0;2026-07-03
L'ELU DU CHERISAY;3;0;0;8425.0;2026-08-04
L'AS DE PIQUE;3;0;0;8225.0;2026-07-28
LOPIUM PRIOR;2;0;0;5500.0;2026-07-28
LOULOU D'YMER;2;0;0;5500.0;2026-07-21
LE BEAU CIEL;3;2;0;7950.0;2026-08-07
NETCHE BEST;3;0;0;7875.0;2026-08-05
NEPTUNE PIERJI;1;0;0;2050.0;2026-07-03
NOMADE DU VALVIC;1;0;0;2050.0;2026-07-03
NATURE MAGIQUE;1;0;0;2100.0;2026-07-03
NAVALE GEMA;1;0;0;2100.0;2026-07-03
NOUKI DES SOURCES;1;0;0;2100.0;2026-07-03
NO LIMIT DE CHENU;1;0;0;2100.0;2026-07-03
MATA HARI TURGOT;2;0;0;4250.0;2026-07-17
LOMBARDO;2;1;0;5550.0;2026-08-08
NOBBY STILES BOKO;2;0;0;5500.0;2026-07-19
I'M CEC;2;0;0;3759.0;2026-07-18
ISIGNY DANCE;2;0;0;5025.0;2026-08-01
MAESTRO LOVE;2;0;0;4925.0;2026-07-15
MISTRAL JENILOU;3;2;0;7775.0;2026-07-21
NAPOLEON AS;1;1;0;2800.0;2026-07-04
MUST WINNER;2;0;0;5100.0;2026-08-11
KAID DE MORGE;1;0;0;1609.0;2026-07-04
KONG;2;0;0;4359.0;2026-08-07
IN PETTO;2;1;0;5575.0;2026-08-01
GAROU LIONNAIS;3;0;0;7725.0;2026-07-25
KALINE DU PONCHET;3;0;0;8275.0;2026-07-12
KALINE DE VIRE;3;0;0;7550.0;2026-08-13
KOZAK CAUVELLIERE;1;0;0;2725.0;2026-07-04
KREAT DE TOUCHYVON;1;0;0;2725.0;2026-07-04
NAUTILUS DU SEUX;1;0;0;2700.0;2026-07-04
NEW CRACK DE FOOT;1;0;0;2700.0;2026-07-04
NAPOLI DU VIVIER;2;2;0;5600.0;2026-07-19
NUALLAN MAYBE;1;0;0;2700.0;2026-07-04
MAIN EVENT;2;0;0;5650.0;2026-08-15
MANAQUIL DE SACEY;1;0;0;2700.0;2026-07-04
MURAT;1;0;0;2700.0;2026-07-04
MIRACLE DE PLAY;1;0;0;2700.0;2026-07-04
MAVERICK DU SKY;1;0;0;2700.0;2026-07-04
MAGISTRAT;1;0;0;2700.0;2026-07-04
MATICAT;1;0;0;2700.0;2026-07-04
MILOU D'AVRIL;2;0;0;4800.0;2026-08-13
MENTOR PLANCHETTE;1;0;0;2700.0;2026-07-04
MISI DESJY;1;0;0;2700.0;2026-07-04
MAJESTE DE TILLARD;3;1;0;8350.0;2026-08-11
MAGENTA DE TILLARD;1;0;0;2700.0;2026-07-04
HOT SPOT QUICK;1;0;0;2700.0;2026-07-04
JUST A DREAM;1;0;0;2700.0;2026-07-04
LINDFORD;1;0;0;2700.0;2026-07-04
JACADI D'EVA;1;0;0;2850.0;2026-07-05
MUST DE VILLARD;2;1;0;5000.0;2026-07-25
L'ELU DE REVE D'OR;3;0;0;8300.0;2026-07-30
