race_id;date;hippodrome;numero;cheval;prob_robin;p_marche_verrou;p_marche_final;resultat;rapport_verrou;rapport_final;verrouillee
20260710-R7C4;2026-07-10;CAGNES/MER;5;MIGNONNE DE PLAY;0.01315;0.04213;0.0471;0;20.0;18.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;6;MIRACLE GIRL;0.72295;0.06018;0.13043;0;14.0;6.5;1
20260710-R7C4;2026-07-10;CAGNES/MER;7;MA BICHETTE;0.04707;0.22173;0.1843;0;3.8;4.6;1
20260710-R7C4;2026-07-10;CAGNES/MER;8;MATTHEWS BOKO;0.03144;0.16521;0.15415;0;5.1;5.5;1
20260710-R7C4;2026-07-10;CAGNES/MER;9;MAGIC SYSTEM;0.00478;0.01915;0.01346;0;44.0;63.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;10;MEETIC DE BEAULIEU;0.01243;0.0337;0.03686;0;25.0;23.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;11;MISTER DE L'ETOILE;0.00908;0.06481;0.04239;0;13.0;20.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;12;MONSIGNOR FERM;0.01502;0.01793;0.01804;0;47.0;47.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;13;MADAME BUTTERFLY;0.00816;0.02341;0.02231;0;36.0;38.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;14;MILADY D'AS;0.00972;0.03663;0.01843;0;23.0;46.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;15;MARVIN DES MARTELS;0.00848;0.03663;0.02068;0;23.0;41.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;16;MEMPHIS GABINLEA;0.00798;0.00947;0.00785;0;89.0;108.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;1;JOLI CHARMEUR;0.01327;0.02049;0.0162;0;41.0;52.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;2;KALAGA DU CADRAN;0.20783;0.0977;0.12571;0;8.6;6.7;1
20260710-R7C5;2026-07-10;CAGNES/MER;3;INES DE MAJEAN;0.01412;0.07638;0.06016;0;11.0;14.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;4;JASMINE WINNER;0.02667;0.01135;0.00991;0;74.0;85.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;5;KOOL CRISTAL;0.09417;0.1954;0.17548;0;4.3;4.8;1
20260710-R7C5;2026-07-10;CAGNES/MER;6;KALGARY;0.05203;0.08574;0.06016;0;9.8;14.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;7;JOLIE MOME CHIC;0.01624;0.03001;0.01831;0;28.0;46.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;8;KHEOPS AIREMME;0.0472;0.04201;0.04433;0;20.0;19.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;9;JIRENZO;0.09228;0.0175;0.01872;0;48.0;45.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;10;KOUGAR DE SIMM;0.04731;0.07002;0.06479;0;12.0;13.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;11;INFERNAL SPIRIT;0.00862;0.02897;0.01652;0;29.0;51.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;12;KALLISTEE;0.12005;0.02801;0.01914;0;30.0;44.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;13;IBRA DE LOU;0.15846;0.0168;0.01428;0;50.0;59.0;1
20260710-R7C5;2026-07-10;CAGNES/MER;14;KRUNCHY;0.0674;0.22709;0.31196;1;3.7;2.7;1
20260710-R7C5;2026-07-10;CAGNES/MER;15;KIWA BLEUE;0.03436;0.05251;0.04433;0;16.0;19.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;1;INDESKAYA BIRD;0.02559;0.01461;0.00746;0;58.0;113.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;2;HACKER MESLOIS;0.0295;0.01461;0.01382;0;58.0;61.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;3;JOYEUSE MAB;0.03061;0.04461;0.02218;0;19.0;38.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;4;JOCKSTRAP;0.01007;0.02649;0.01277;0;32.0;66.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;5;HOUSTON D'ARIANE;0.04739;0.07063;0.05269;0;12.0;16.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;6;HAMYOT DE BOMO;0.01909;0.03027;0.0281;0;28.0;30.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;7;JEEK D'ACADIE;0.01069;0.04986;0.04437;0;17.0;19.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;8;JASMIN BLEU;0.42357;0.15992;0.28099;1;5.3;3.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;9;JAGUAR JENILOU;0.03426;0.12284;0.04437;0;6.9;19.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;10;IMBRIN BUROIS;0.01439;0.01324;0.03242;0;64.0;26.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;11;IL MAGNIFICO;0.27083;0.22908;0.27193;0;3.7;3.1;1
20260710-R7C6;2026-07-10;CAGNES/MER;12;JAZZISSIME;0.0213;0.0223;0.01686;0;38.0;50.0;1
20260710-R7C6;2026-07-10;CAGNES/MER;14;JINGALO BABEL;0.06274;0.18034;0.17204;0;4.7;4.9;1
20260710-R7C7;2026-07-10;CAGNES/MER;1;JURDIG LESMELCHEN;0.02476;0.11215;0.09489;0;7.5;9.0;1
20260710-R7C7;2026-07-10;CAGNES/MER;2;JACK FLAC;0.03954;0.10647;0.13555;0;7.9;6.3;1
20260710-R7C7;2026-07-10;CAGNES/MER;3;JEU DE PARME;0.12052;0.22733;0.18977;0;3.7;4.5;1
20260710-R7C7;2026-07-10;CAGNES/MER;4;ILLICO RIVOIS;0.02097;0.03364;0.02755;0;25.0;31.0;1
20260710-R7C7;2026-07-10;CAGNES/MER;5;KAP PAASLOO;0.06517;0.07009;0.11698;1;12.0;7.3;1
20260710-R7C7;2026-07-10;CAGNES/MER;6;JEWEL DE MIRE;0.02477;0.09558;0.10166;0;8.8;8.4;1
20260710-R7C7;2026-07-10;CAGNES/MER;7;KLAIRE DE PLAY;0.63224;0.29004;0.25878;0;2.9;3.3;1
20260710-R7C7;2026-07-10;CAGNES/MER;8;JAVELOT VERDERIE;0.03838;0.03235;0.04067;0;26.0;21.0;1
20260710-R7C7;2026-07-10;CAGNES/MER;9;KRISTIANO BELLO;0.03365;0.03235;0.03416;0;26.0;25.0;1
20260711-R1C1;2026-07-11;ENGHIEN;1;NUIT DE FOLIE;0.07867;0.10103;0.07061;0;8.4;12.0;1
20260711-R1C1;2026-07-11;ENGHIEN;2;NIKITA WOOD;0.13576;0.16013;0.13891;0;5.3;6.1;1
20260711-R1C1;2026-07-11;ENGHIEN;3;NUSCH NOVA;0.03411;0.06528;0.09111;0;13.0;9.3;1
20260711-R1C1;2026-07-11;ENGHIEN;4;NATURE VRIE;0.02427;0.02425;0.01513;0;35.0;56.0;1
20260711-R1C1;2026-07-11;ENGHIEN;5;NICE GRIFF;0.01895;0.09225;0.08474;1;9.2;10.0;1
20260711-R1C1;2026-07-11;ENGHIEN;6;NAIADE JAYF;0.52476;0.28289;0.35307;0;3.0;2.4;1
20260711-R1C1;2026-07-11;ENGHIEN;7;NIKITA DES ILES;0.08021;0.16974;0.1461;0;5.0;5.8;1
20260711-R1C1;2026-07-11;ENGHIEN;8;NANOU DES LANDIERS;0.02289;0.06062;0.06518;0;14.0;13.0;1
20260711-R1C1;2026-07-11;ENGHIEN;9;NEEDLE OF DEATH;0.00796;0.00987;0.00593;0;86.0;143.0;1
20260711-R1C1;2026-07-11;ENGHIEN;10;NABUCA;0.07242;0.03395;0.02922;0;25.0;29.0;1
20260711-R1C2;2026-07-11;ENGHIEN;1;NEW YORK D'OYSE;0.02114;0.04364;0.05615;0;19.0;15.0;1
20260711-R1C2;2026-07-11;ENGHIEN;2;NELATI DE MORGANE;0.0137;0.01974;0.00818;0;42.0;103.0;1
20260711-R1C2;2026-07-11;ENGHIEN;3;NOMAN'S POINT;0.04517;0.08291;0.09256;0;10.0;9.1;1
20260711-R1C2;2026-07-11;ENGHIEN;4;NEHO CINQ;0.04165;0.03948;0.03662;0;21.0;23.0;1
20260711-R1C2;2026-07-11;ENGHIEN;5;NUEVO;0.7472;0.4877;0.42116;1;1.7;2.0;1
20260711-R1C2;2026-07-11;ENGHIEN;6;NINO DE LARRE;0.02014;0.05182;0.0324;0;16.0;26.0;1
20260711-R1C2;2026-07-11;ENGHIEN;7;NEGOCIABLE;0.05743;0.18024;0.24774;0;4.6;3.4;1
20260711-R1C2;2026-07-11;ENGHIEN;8;NECKLACE;0.03486;0.06378;0.08867;0;13.0;9.5;1
20260711-R1C2;2026-07-11;ENGHIEN;9;NELOMBO BELLO;0.01871;0.03071;0.01652;0;27.0;51.0;1
20260711-R1C3;2026-07-11;ENGHIEN;1;MOON DREAM;0.0097;0.04205;0.02489;0;20.0;34.0;1
20260711-R1C3;2026-07-11;ENGHIEN;2;MOLLY DU VALLON;0.04047;0.05256;0.09003;0;16.0;9.4;1
20260711-R1C3;2026-07-11;ENGHIEN;3;MUSE DE MONTCEAU;0.01165;0.01587;0.0092;0;53.0;92.0;1
20260711-R1C3;2026-07-11;ENGHIEN;4;MISS DE LA FERME;0.01055;0.03114;0.03385;0;27.0;25.0;1
20260711-R1C3;2026-07-11;ENGHIEN;5;MIA DE SIMM;0.01532;0.07008;0.05642;0;12.0;15.0;1
20260711-R1C3;2026-07-11;ENGHIEN;6;MAGIE DE CHAHAINS;0.01646;0.02713;0.02821;0;31.0;30.0;1
20260711-R1C3;2026-07-11;ENGHIEN;7;MONNAIE COURANTE;0.02258;0.04004;0.0368;0;21.0;23.0;1
20260711-R1C3;2026-07-11;ENGHIEN;8;MOONSTAR JYL;0.00763;0.04672;0.06045;0;18.0;14.0;1
20260711-R1C3;2026-07-11;ENGHIEN;9;MAITIKA DE PEBRISY;0.09412;0.13563;0.15968;0;6.2;5.3;1
20260711-R1C3;2026-07-11;ENGHIEN;10;MARIBELLA;0.72671;0.40043;0.30225;1;2.1;2.8;1
20260711-R1C3;2026-07-11;ENGHIEN;11;MAYA D'AVRIL;0.00929;0.01752;0.01302;0;48.0;65.0;1
20260711-R1C3;2026-07-11;ENGHIEN;12;MENTHE FRAICHE;0.00999;0.03504;0.03134;0;24.0;27.0;1
20260711-R1C3;2026-07-11;ENGHIEN;13;MYGIRL DES FORGES;0.02553;0.08581;0.15387;0;9.8;5.5;1
20260711-R1C4;2026-07-11;ENGHIEN;1;HISTOIRE PHILS;0.01031;0.00943;0.00832;0;133.0;114.0;1
20260711-R1C4;2026-07-11;ENGHIEN;2;JET EXPRESS;0.03887;0.38006;0.29648;1;3.3;3.2;1
20260711-R1C4;2026-07-11;ENGHIEN;3;JUST A MIDI;0.02072;0.13782;0.13553;0;9.1;7.0;1
20260711-R1C4;2026-07-11;ENGHIEN;4;HOLD UP DU DIGEON;0.01362;0.01218;0.00912;0;103.0;104.0;1
20260711-R1C4;2026-07-11;ENGHIEN;5;COLBERT WF;0.01859;0.08361;0.10093;0;15.0;9.4;1
20260711-R1C4;2026-07-11;ENGHIEN;6;IMPERATOR D'ELA;0.01091;0.01267;0.01248;0;99.0;76.0;1
20260711-R1C4;2026-07-11;ENGHIEN;7;HOLD UP DU SAPTEL;0.01716;0.01718;0.0153;0;73.0;62.0;1
20260711-R1C4;2026-07-11;ENGHIEN;8;HABIT DE SOIREE;0.01221;0.01608;0.01143;0;78.0;83.0;1
20260711-R1C4;2026-07-11;ENGHIEN;9;JUST DE L'OISON;0.77368;0.20903;0.28749;0;6.0;3.3;1
20260711-R1C4;2026-07-11;ENGHIEN;10;HEADSCOTT;0.04091;0.05226;0.04993;0;24.0;19.0;1
20260711-R1C4;2026-07-11;ENGHIEN;11;IN RED;0.04302;0.06968;0.07298;0;18.0;13.0;1
20260711-R1C5;2026-07-11;ENGHIEN;1;FORCE OF NATURE;0.02421;0.05961;0.09753;0;14.0;8.7;1
20260711-R1C5;2026-07-11;ENGHIEN;2;LIQUIDATEUR;0.06494;0.12455;0.11785;0;6.7;7.2;1
20260711-R1C5;2026-07-11;ENGHIEN;3;LOVEBIRD;0.06248;0.18544;0.13054;0;4.5;6.5;1
20260711-R1C5;2026-07-11;ENGHIEN;4;LE MIRACLE;0.0388;0.08345;0.17677;0;10.0;4.8;1
20260711-R1C5;2026-07-11;ENGHIEN;5;LUSANIO DE WARNOC;0.24712;0.27816;0.21756;1;3.0;3.9;1
20260711-R1C5;2026-07-11;ENGHIEN;6;MARZIPAN;0.04081;0.07586;0.07714;0;11.0;11.0;1
20260711-R1C5;2026-07-11;ENGHIEN;7;LORIGRE;0.02208;0.0214;0.01391;0;39.0;61.0;1
20260711-R1C5;2026-07-11;ENGHIEN;8;L'AMIRAL GAGNANT;0.21986;0.04172;0.04243;0;20.0;20.0;1
20260711-R1C5;2026-07-11;ENGHIEN;9;MISTER LION;0.04094;0.03974;0.04243;0;21.0;20.0;1
20260711-R1C5;2026-07-11;ENGHIEN;10;GIOIELLO ROC;0.20099;0.05215;0.04991;0;16.0;17.0;1
20260711-R1C5;2026-07-11;ENGHIEN;11;GIUDA DI RISAIA;0.03776;0.03793;0.03394;0;22.0;25.0;1
20260711-R1C6;2026-07-11;ENGHIEN;1;INMAROSA;0.01575;0.02398;0.02337;0;35.0;36.0;1
20260711-R1C6;2026-07-11;ENGHIEN;2;IDEAL LIGNERIES;0.03167;0.02331;0.02274;0;36.0;37.0;1
20260711-R1C6;2026-07-11;ENGHIEN;3;FULTON;0.00961;0.00599;0.00495;0;140.0;170.0;1
20260711-R1C6;2026-07-11;ENGHIEN;4;KEEP GOING;0.01354;0.02894;0.02629;0;29.0;32.0;1
20260711-R1C6;2026-07-11;ENGHIEN;5;LOVINO BELLO;0.09012;0.10491;0.1717;0;8.0;4.9;1
20260711-R1C6;2026-07-11;ENGHIEN;6;IDAO DE TILLARD;0.17931;0.46628;0.38243;1;1.8;2.2;1
20260711-R1C6;2026-07-11;ENGHIEN;7;GO ON BOY;0.5473;0.22684;0.22739;0;3.7;3.7;1
20260711-R1C6;2026-07-11;ENGHIEN;8;COBRA KILLER GAR;0.01773;0.01499;0.03005;0;56.0;28.0;1
20260711-R1C6;2026-07-11;ENGHIEN;9;JABALPUR;0.02319;0.05595;0.05609;0;15.0;15.0;1
20260711-R1C6;2026-07-11;ENGHIEN;10;HULYSSE DIGEO;0.01093;0.00883;0.0055;0;95.0;153.0;1
20260711-R1C6;2026-07-11;ENGHIEN;11;RIKITA JP;0.06085;0.03997;0.04949;0;21.0;17.0;1
20260711-R1C7;2026-07-11;ENGHIEN;1;KARCIMONT;0.20654;0.06955;0.06408;0;12.0;13.0;1
20260711-R1C7;2026-07-11;ENGHIEN;2;KIDAM DU METZ;0.01328;0.02529;0.01983;0;33.0;42.0;1
20260711-R1C7;2026-07-11;ENGHIEN;3;KOMAN;0.10377;0.0103;0.00737;0;81.0;113.0;1
20260711-R1C7;2026-07-11;ENGHIEN;4;KOKA DU DOUET;0.0293;0.01368;0.00936;0;61.0;89.0;1
20260711-R1C7;2026-07-11;ENGHIEN;5;KELAS;0.02519;0.01325;0.00969;0;63.0;86.0;1
20260711-R1C7;2026-07-11;ENGHIEN;6;KOCKTAIL WOOD;0.02204;0.01739;0.01243;0;48.0;67.0;1
20260711-R1C7;2026-07-11;ENGHIEN;7;KEMPEL DE GUEZ;0.04006;0.0321;0.02524;0;26.0;33.0;1
20260711-R1C7;2026-07-11;ENGHIEN;8;KNOCK OUT;0.0226;0.04173;0.03622;0;20.0;23.0;1
20260711-R1C7;2026-07-11;ENGHIEN;9;KING BABEL;0.18296;0.05564;0.04628;0;15.0;18.0;1
20260711-R1C7;2026-07-11;ENGHIEN;10;KARMA TEJY;0.03302;0.05962;0.05553;0;14.0;15.0;1
20260711-R1C7;2026-07-11;ENGHIEN;11;KING D'HERMES;0.03357;0.13042;0.14875;1;6.4;5.6;1
20260711-R1C7;2026-07-11;ENGHIEN;12;KING DE GINAI;0.01271;0.0321;0.02314;0;26.0;36.0;1
20260711-R1C7;2026-07-11;ENGHIEN;13;KIWI DE CONNEE;0.09191;0.05962;0.05206;0;14.0;16.0;1
20260711-R1C7;2026-07-11;ENGHIEN;14;KNOW EVER;0.18306;0.43929;0.49001;0;1.9;1.7;1
20260711-R1C8;2026-07-11;ENGHIEN;1;LA BOISBONNIERE;0.01788;0.03381;0.01809;0;25.0;47.0;1
20260711-R1C8;2026-07-11;ENGHIEN;2;LIBERTE DE L'AUNAY;0.09455;0.03251;0.03149;0;26.0;27.0;1
20260711-R1C8;2026-07-11;ENGHIEN;3;LEONTINE CASH;0.02685;0.15092;0.10496;0;5.6;8.1;1
20260711-R1C8;2026-07-11;ENGHIEN;4;LYRA POTERIE;0.01447;0.04226;0.03864;0;20.0;22.0;1
20260711-R1C8;2026-07-11;ENGHIEN;5;LOTTA ROSIE;0.1162;0.05282;0.04723;0;16.0;18.0;1
20260711-R1C8;2026-07-11;ENGHIEN;6;LETTRE D'ERABLE;0.12489;0.04695;0.04475;0;18.0;19.0;1
20260711-R1C8;2026-07-11;ENGHIEN;7;LA VIE EST BELLE;0.06113;0.14572;0.15182;0;5.8;5.6;1
20260711-R1C8;2026-07-11;ENGHIEN;8;LAMATTA;0.23505;0.23477;0.24291;0;3.6;3.5;1
20260711-R1C8;2026-07-11;ENGHIEN;9;LEXOVIENNE;0.08477;0.04695;0.03864;0;18.0;22.0;1
20260711-R1C8;2026-07-11;ENGHIEN;10;LOUANGE CASTELETS;0.08007;0.06501;0.12689;1;13.0;6.7;1
20260711-R1C8;2026-07-11;ENGHIEN;11;LUTECE D'ELA;0.14413;0.14828;0.15458;0;5.7;5.5;1
20260711-R1C9;2026-07-11;ENGHIEN;1;HELEN DES OUBEAUX;0.01229;;0.01176;0;32.0;72.0;0
20260711-R1C9;2026-07-11;ENGHIEN;2;HELIOS D'ANCLEMAX;0.01022;;0.04234;0;18.0;20.0;0
20260711-R1C9;2026-07-11;ENGHIEN;3;HERMES HAUFOR;0.01671;;0.04704;0;17.0;18.0;0
20260711-R1C9;2026-07-11;ENGHIEN;4;GALOPIN DE CONDE;0.0075;;0.00656;0;59.0;129.0;0
20260711-R1C9;2026-07-11;ENGHIEN;5;HEROIC DES BOSC;0.71694;;0.26459;0;4.6;3.2;0
20260711-R1C9;2026-07-11;ENGHIEN;6;HEROS DHELPA;0.01474;;0.07056;0;9.7;12.0;0
20260711-R1C9;2026-07-11;ENGHIEN;7;HAPPY ATOUT;0.03055;;0.0292;0;16.0;29.0;0
20260711-R1C9;2026-07-11;ENGHIEN;8;HORSERIS;0.00825;;0.02065;0;23.0;41.0;0
20260711-R1C9;2026-07-11;ENGHIEN;9;HELLO DE LOIRON;0.0228;;0.06048;0;9.3;14.0;0
20260711-R1C9;2026-07-11;ENGHIEN;10;HELIA SUCCES;0.03856;;0.06048;0;14.0;14.0;0
20260711-R1C9;2026-07-11;ENGHIEN;11;GISARO;0.05006;;0.11442;0;8.0;7.4;0
20260711-R1C9;2026-07-11;ENGHIEN;12;HATE YOU BEYLEV;0.00537;;0.00553;0;61.0;153.0;0
20260711-R1C9;2026-07-11;ENGHIEN;13;GOLZAC DE REM;0.01956;;0.03387;1;27.0;25.0;0
20260711-R1C9;2026-07-11;ENGHIEN;14;GITANO JACK;0.00697;;0.03849;0;16.0;22.0;0
20260711-R1C9;2026-07-11;ENGHIEN;15;HERAKLION DESBOIS;0.01897;;0.14112;0;8.7;6.0;0
20260711-R1C9;2026-07-11;ENGHIEN;16;HARRYBEAU DE COUET;0.02051;;0.05292;0;17.0;16.0;0
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;1;JASMINE DU ROY;0.01585;0.04702;0.03258;0;18.0;26.0;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;2;JOSS D'ATTAQUE;0.06966;0.0273;0.02172;0;31.0;39.0;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;3;JADE DES BRETTES;0.22534;0.12266;0.12645;0;6.9;6.7;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;4;JAG DU LIOT;0.01081;0.01693;0.00839;0;50.0;101.0;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;5;JERO DE PHYT'S;0.03812;0.10075;0.09209;0;8.4;9.2;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;6;JUSTE UN DALY;0.15825;0.23509;0.40343;0;3.6;2.1;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;7;JOYAU DAIRPET;0.05823;0.12446;0.06517;0;6.8;13.0;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;8;JACK SPARROW GEPE;0.0205;0.0529;0.0353;0;16.0;24.0;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;9;JALONA;0.21057;0.15388;0.14607;1;5.5;5.8;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;10;HYROPHARE;0.02244;0.02821;0.00985;0;30.0;86.0;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;11;IMOW ROLAU;0.12536;0.07694;0.05295;0;11.0;16.0;1
20260711-R7C1;2026-07-11;LES SABLES D OLONNE;12;IGNACE GUENESERIE;0.04487;0.01387;0.00601;0;61.0;141.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;1;MIGUEL DE LOU;0.028;0.08771;0.13477;0;9.4;6.2;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;2;MACUMBA DU VIVIER;0.04476;0.05889;0.08356;0;14.0;10.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;3;MELODICA BELLA;0.64197;0.6342;0.52225;1;1.3;1.6;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;4;MAGIC FACE;0.03617;0.0458;0.04642;0;18.0;18.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;5;MIRZA DU BOUILLON;0.00999;0.01832;0.01638;0;45.0;51.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;6;MOZART DE L'ITON;0.03103;0.0458;0.05571;0;18.0;15.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;7;MAJOR MESLOIS;0.02006;0.02576;0.02785;0;32.0;30.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;8;MANON DU CHENE;0.04616;0.02061;0.06428;0;40.0;13.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;9;MA ROSE DE SARTHE;0.0716;0.0266;0.02321;0;31.0;36.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;10;MALIKA DU SURF;0.00916;0.01352;0.00861;0;61.0;97.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;11;MASTER ORANGE;0.02617;0.01446;0.00898;0;57.0;93.0;1
20260711-R7C2;2026-07-11;LES SABLES D OLONNE;12;MAGIC FRIENDS;0.03493;0.00833;0.00796;0;99.0;105.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;1;KOKTAIL LUDOIS;0.06785;0.0425;0.05978;0;20.0;14.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;2;KOMREVEE DIESCHOOT;0.01711;0.03035;0.01993;1;28.0;42.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;3;KIRSCH DES PRES;0.07352;0.14165;0.15218;0;6.0;5.5;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;4;KAMA DU METZ;0.03056;0.08499;0.07609;0;10.0;11.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;5;KALATHAS DU BOCAGE;0.30267;0.21248;0.2325;0;4.0;3.6;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;6;KALOU DES NOEES;0.06752;0.06071;0.0558;0;14.0;15.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;7;KHOSIAB;0.14604;0.09658;0.14431;0;8.8;5.8;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;8;KILLY D'IRATY;0.04881;0.10365;0.0837;0;8.2;10.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;9;KRACK DES VIGNES;0.01126;0.02024;0.00837;0;42.0;100.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;10;KING DE CHAMPIGNY;0.01844;0.08585;0.09;0;9.9;9.3;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;11;KIZIA STAR;0.00758;0.00988;0.00448;0;86.0;187.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;12;KINCI DU SOLEIL;0.01409;0.01634;0.00675;0;52.0;124.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;13;KROSKOF DE GUEZ;0.02781;0.00574;0.00416;0;148.0;201.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;14;KALINDA SPOKEN;0.03848;0.06071;0.03804;0;14.0;22.0;1
20260711-R7C3;2026-07-11;LES SABLES D OLONNE;15;KAOLIK DE GUEZ;0.12826;0.02833;0.02391;0;30.0;35.0;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;1;LUCIANO VET;0.15027;0.0462;0.04967;0;18.0;17.0;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;2;LOLITA DES LANDES;0.02311;0.0462;0.02345;0;18.0;36.0;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;3;LATINO BELLO;0.01881;0.10661;0.09079;0;7.8;9.3;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;4;LIBRE A VOUS SMILE;0.01262;0.03465;0.05629;0;24.0;15.0;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;5;LOYALISTE;0.1977;0.36156;0.30155;0;2.3;2.8;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;6;LORETTE UP STAR;0.06549;0.0308;0.02345;0;27.0;36.0;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;7;LAMIA DU VIVIER;0.07208;0.0594;0.08443;0;14.0;10.0;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;8;L'ART DU SOLLIER;0.12625;0.08316;0.07036;0;10.0;12.0;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;9;LEON SEVEN;0.05791;0.0594;0.10424;0;14.0;8.1;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;10;LUCKY PURPLE;0.01149;0.01512;0.00812;0;55.0;104.0;1
20260711-R7C4;2026-07-11;LES SABLES D OLONNE;11;LACKING SPIRIT;0.26426;0.1569;0.18763;1;5.3;4.5;1
20260711-R7C5;2026-07-11;LES SABLES D OLONNE;1;NORIEGA;0.02351;0.01564;0.01836;0;54.0;46.0;1
20260711-R7C5;2026-07-11;LES SABLES D OLONNE;2;NUNCHI;0.40793;0.35192;0.28149;1;2.4;3.0;1
20260711-R7C5;2026-07-11;LES SABLES D OLONNE;3;NEVERS DE BELLANDE;0.31686;0.13406;0.18766;0;6.3;4.5;1
20260711-R7C5;2026-07-11;LES SABLES D OLONNE;4;NORMA DU TRIEUX;0.07838;0.13623;0.07677;0;6.2;11.0;1
20260711-R7C5;2026-07-11;LES SABLES D OLONNE;5;NARCOS DES LANDES;0.03369;0.08531;0.08445;0;9.9;10.0;1
20260711-R7C5;2026-07-11;LES SABLES D OLONNE;6;NOUNKA ELTE;0.05346;0.04223;0.04967;0;20.0;17.0;1
20260711-R7C5;2026-07-11;LES SABLES D OLONNE;7;NUMERO UNO;0.08617;0.23461;0.3016;0;3.6;2.8;1
20260711-R7C7;2026-07-11;LES SABLES D OLONNE;1;IN ROCK DE PLAY;0.03174;0.16306;0.26458;0;5.2;3.2;1
